Time	Node	Type	Packets	
518	router0	CacheHits	48
518	router0	CacheMisses	72
519	router0	CacheHits	47
519	router0	CacheMisses	72
520	router0	CacheHits	47
520	router0	CacheMisses	75
521	router0	CacheHits	48
521	router0	CacheMisses	72
522	router0	CacheHits	47
522	router0	CacheMisses	72
523	router0	CacheHits	47
523	router0	CacheMisses	72
524	router0	CacheHits	48
524	router0	CacheMisses	75
525	router0	CacheHits	47
525	router0	CacheMisses	72
526	router0	CacheHits	47
526	router0	CacheMisses	72
527	router0	CacheHits	48
527	router0	CacheMisses	72
528	router0	CacheHits	47
528	router0	CacheMisses	75
529	router0	CacheHits	47
529	router0	CacheMisses	72
530	router0	CacheHits	47
530	router0	CacheMisses	72
531	router0	CacheHits	48
531	router0	CacheMisses	72
532	router0	CacheHits	41
532	router0	CacheMisses	78
533	router0	CacheHits	0
533	router0	CacheMisses	97
534	router0	CacheHits	0
534	router0	CacheMisses	96
535	router0	CacheHits	0
535	router0	CacheMisses	96
536	router0	CacheHits	0
536	router0	CacheMisses	99
537	router0	CacheHits	0
537	router0	CacheMisses	97
538	router0	CacheHits	0
538	router0	CacheMisses	96
539	router0	CacheHits	0
539	router0	CacheMisses	96
540	router0	CacheHits	0
540	router0	CacheMisses	99
541	router0	CacheHits	0
541	router0	CacheMisses	97
542	router0	CacheHits	0
542	router0	CacheMisses	96
543	router0	CacheHits	0
543	router0	CacheMisses	96
544	router0	CacheHits	0
544	router0	CacheMisses	99
545	router0	CacheHits	0
545	router0	CacheMisses	97
546	router0	CacheHits	0
546	router0	CacheMisses	96
547	router0	CacheHits	0
547	router0	CacheMisses	96
548	router0	CacheHits	0
548	router0	CacheMisses	98
549	router0	CacheHits	0
549	router0	CacheMisses	98
550	router0	CacheHits	0
550	router0	CacheMisses	96
551	router0	CacheHits	0
551	router0	CacheMisses	96
552	router0	CacheHits	0
552	router0	CacheMisses	97
553	router0	CacheHits	0
553	router0	CacheMisses	99
554	router0	CacheHits	0
554	router0	CacheMisses	96
555	router0	CacheHits	0
555	router0	CacheMisses	96
556	router0	CacheHits	0
556	router0	CacheMisses	97
557	router0	CacheHits	0
557	router0	CacheMisses	99
558	router0	CacheHits	0
558	router0	CacheMisses	96
559	router0	CacheHits	0
559	router0	CacheMisses	96
560	router0	CacheHits	0
560	router0	CacheMisses	97
561	router0	CacheHits	0
561	router0	CacheMisses	99
562	router0	CacheHits	0
562	router0	CacheMisses	96
563	router0	CacheHits	0
563	router0	CacheMisses	96
564	router0	CacheHits	0
564	router0	CacheMisses	97
565	router0	CacheHits	0
565	router0	CacheMisses	99
566	router0	CacheHits	21
566	router0	CacheMisses	96
567	router0	CacheHits	47
567	router0	CacheMisses	96
568	router0	CacheHits	47
568	router0	CacheMisses	97
569	router0	CacheHits	48
569	router0	CacheMisses	99
570	router0	CacheHits	47
570	router0	CacheMisses	96
571	router0	CacheHits	47
571	router0	CacheMisses	96
572	router0	CacheHits	48
572	router0	CacheMisses	97
573	router0	CacheHits	47
573	router0	CacheMisses	98
574	router0	CacheHits	47
574	router0	CacheMisses	97
575	router0	CacheHits	48
575	router0	CacheMisses	96
576	router0	CacheHits	47
576	router0	CacheMisses	97
577	router0	CacheHits	47
577	router0	CacheMisses	98
578	router0	CacheHits	48
578	router0	CacheMisses	97
579	router0	CacheHits	47
579	router0	CacheMisses	96
580	router0	CacheHits	47
580	router0	CacheMisses	96
581	router0	CacheHits	48
581	router0	CacheMisses	99
582	router0	CacheHits	47
582	router0	CacheMisses	97
583	router0	CacheHits	47
583	router0	CacheMisses	96
584	router0	CacheHits	48
584	router0	CacheMisses	96
585	router0	CacheHits	47
585	router0	CacheMisses	99
586	router0	CacheHits	47
586	router0	CacheMisses	97
587	router0	CacheHits	77
587	router0	CacheMisses	81
588	router0	CacheHits	94
588	router0	CacheMisses	72
589	router0	CacheHits	143
589	router0	CacheMisses	49
590	router0	CacheHits	142
590	router0	CacheMisses	49
591	router0	CacheHits	141
591	router0	CacheMisses	48
592	router0	CacheHits	143
592	router0	CacheMisses	48
593	router0	CacheHits	141
593	router0	CacheMisses	49
594	router0	CacheHits	142
594	router0	CacheMisses	49
595	router0	CacheHits	143
595	router0	CacheMisses	48
596	router0	CacheHits	141
596	router0	CacheMisses	48
597	router0	CacheHits	142
597	router0	CacheMisses	48
598	router0	CacheHits	142
598	router0	CacheMisses	50
599	router0	CacheHits	142
599	router0	CacheMisses	48
600	router0	CacheHits	142
600	router0	CacheMisses	48
601	router0	CacheHits	142
601	router0	CacheMisses	48
602	router0	CacheHits	142
602	router0	CacheMisses	50
603	router0	CacheHits	142
603	router0	CacheMisses	48
604	router0	CacheHits	142
604	router0	CacheMisses	48
605	router0	CacheHits	142
605	router0	CacheMisses	48
606	router0	CacheHits	142
606	router0	CacheMisses	50
607	router0	CacheHits	142
607	router0	CacheMisses	48
608	router0	CacheHits	142
608	router0	CacheMisses	48
609	router0	CacheHits	142
609	router0	CacheMisses	48
610	router0	CacheHits	142
610	router0	CacheMisses	50
611	router0	CacheHits	142
611	router0	CacheMisses	48
612	router0	CacheHits	142
612	router0	CacheMisses	48
613	router0	CacheHits	113
613	router0	CacheMisses	63
614	router0	CacheHits	94
614	router0	CacheMisses	75
615	router0	CacheHits	95
615	router0	CacheMisses	72
616	router0	CacheHits	95
616	router0	CacheMisses	72
617	router0	CacheHits	116
617	router0	CacheMisses	61
618	router0	CacheHits	95
618	router0	CacheMisses	74
619	router0	CacheHits	95
619	router0	CacheMisses	72
620	router0	CacheHits	94
620	router0	CacheMisses	73
621	router0	CacheHits	94
621	router0	CacheMisses	72
622	router0	CacheHits	96
622	router0	CacheMisses	74
623	router0	CacheHits	94
623	router0	CacheMisses	72
624	router0	CacheHits	94
624	router0	CacheMisses	73
625	router0	CacheHits	96
625	router0	CacheMisses	72
626	router0	CacheHits	94
626	router0	CacheMisses	74
627	router0	CacheHits	94
627	router0	CacheMisses	72
628	router0	CacheHits	95
628	router0	CacheMisses	73
629	router0	CacheHits	95
629	router0	CacheMisses	72
630	router0	CacheHits	94
630	router0	CacheMisses	73
631	router0	CacheHits	95
631	router0	CacheMisses	73
632	router0	CacheHits	95
632	router0	CacheMisses	73
633	router0	CacheHits	94
633	router0	CacheMisses	72
634	router0	CacheHits	95
634	router0	CacheMisses	73
635	router0	CacheHits	95
635	router0	CacheMisses	73
636	router0	CacheHits	94
636	router0	CacheMisses	73
637	router0	CacheHits	95
637	router0	CacheMisses	72
638	router0	CacheHits	95
638	router0	CacheMisses	73
639	router0	CacheHits	94
639	router0	CacheMisses	73
640	router0	CacheHits	95
640	router0	CacheMisses	73
641	router0	CacheHits	95
641	router0	CacheMisses	72
642	router0	CacheHits	94
642	router0	CacheMisses	73
643	router0	CacheHits	95
643	router0	CacheMisses	73
644	router0	CacheHits	95
644	router0	CacheMisses	73
645	router0	CacheHits	94
645	router0	CacheMisses	72
646	router0	CacheHits	95
646	router0	CacheMisses	73
647	router0	CacheHits	95
647	router0	CacheMisses	73
648	router0	CacheHits	94
648	router0	CacheMisses	73
649	router0	CacheHits	94
649	router0	CacheMisses	72
650	router0	CacheHits	96
650	router0	CacheMisses	72
651	router0	CacheHits	94
651	router0	CacheMisses	74
652	router0	CacheHits	94
652	router0	CacheMisses	73
653	router0	CacheHits	96
653	router0	CacheMisses	72
654	router0	CacheHits	94
654	router0	CacheMisses	72
655	router0	CacheHits	71
655	router0	CacheMisses	74
656	router0	CacheHits	48
656	router0	CacheMisses	73
657	router0	CacheHits	47
657	router0	CacheMisses	72
658	router0	CacheHits	47
658	router0	CacheMisses	72
659	router0	CacheHits	48
659	router0	CacheMisses	74
660	router0	CacheHits	47
660	router0	CacheMisses	72
661	router0	CacheHits	47
661	router0	CacheMisses	73
662	router0	CacheHits	48
662	router0	CacheMisses	72
663	router0	CacheHits	47
663	router0	CacheMisses	74
664	router0	CacheHits	47
664	router0	CacheMisses	72
665	router0	CacheHits	47
665	router0	CacheMisses	73
666	router0	CacheHits	48
666	router0	CacheMisses	72
667	router0	CacheHits	47
667	router0	CacheMisses	74
668	router0	CacheHits	47
668	router0	CacheMisses	72
669	router0	CacheHits	48
669	router0	CacheMisses	73
670	router0	CacheHits	47
670	router0	CacheMisses	72
671	router0	CacheHits	32
671	router0	CacheMisses	82
672	router0	CacheHits	0
672	router0	CacheMisses	96
673	router0	CacheHits	0
673	router0	CacheMisses	98
674	router0	CacheHits	0
674	router0	CacheMisses	96
675	router0	CacheHits	0
675	router0	CacheMisses	98
676	router0	CacheHits	0
676	router0	CacheMisses	96
677	router0	CacheHits	0
677	router0	CacheMisses	98
678	router0	CacheHits	0
678	router0	CacheMisses	96
679	router0	CacheHits	0
679	router0	CacheMisses	98
680	router0	CacheHits	0
680	router0	CacheMisses	96
681	router0	CacheHits	0
681	router0	CacheMisses	98
682	router0	CacheHits	0
682	router0	CacheMisses	96
683	router0	CacheHits	0
683	router0	CacheMisses	97
684	router0	CacheHits	0
684	router0	CacheMisses	97
685	router0	CacheHits	0
685	router0	CacheMisses	98
686	router0	CacheHits	0
686	router0	CacheMisses	96
687	router0	CacheHits	0
687	router0	CacheMisses	97
688	router0	CacheHits	0
688	router0	CacheMisses	97
689	router0	CacheHits	0
689	router0	CacheMisses	98
690	router0	CacheHits	0
690	router0	CacheMisses	96
691	router0	CacheHits	0
691	router0	CacheMisses	97
692	router0	CacheHits	0
692	router0	CacheMisses	97
693	router0	CacheHits	0
693	router0	CacheMisses	98
694	router0	CacheHits	0
694	router0	CacheMisses	96
695	router0	CacheHits	0
695	router0	CacheMisses	96
696	router0	CacheHits	0
696	router0	CacheMisses	98
697	router0	CacheHits	0
697	router0	CacheMisses	98
698	router0	CacheHits	0
698	router0	CacheMisses	96
699	router0	CacheHits	0
699	router0	CacheMisses	96
700	router0	CacheHits	0
700	router0	CacheMisses	98
701	router0	CacheHits	0
701	router0	CacheMisses	98
702	router0	CacheHits	0
702	router0	CacheMisses	96
703	router0	CacheHits	0
703	router0	CacheMisses	96
704	router0	CacheHits	0
704	router0	CacheMisses	98
705	router0	CacheHits	0
705	router0	CacheMisses	96
706	router0	CacheHits	0
706	router0	CacheMisses	98
707	router0	CacheHits	0
707	router0	CacheMisses	96
708	router0	CacheHits	0
708	router0	CacheMisses	98
709	router0	CacheHits	0
709	router0	CacheMisses	96
710	router0	CacheHits	0
710	router0	CacheMisses	98
711	router0	CacheHits	0
711	router0	CacheMisses	96
712	router0	CacheHits	0
712	router0	CacheMisses	98
713	router0	CacheHits	0
713	router0	CacheMisses	96
714	router0	CacheHits	0
714	router0	CacheMisses	98
715	router0	CacheHits	0
715	router0	CacheMisses	96
716	router0	CacheHits	0
716	router0	CacheMisses	98
717	router0	CacheHits	0
717	router0	CacheMisses	96
718	router0	CacheHits	0
718	router0	CacheMisses	98
719	router0	CacheHits	0
719	router0	CacheMisses	96
720	router0	CacheHits	0
720	router0	CacheMisses	98
721	router0	CacheHits	0
721	router0	CacheMisses	96
722	router0	CacheHits	0
722	router0	CacheMisses	98
723	router0	CacheHits	0
723	router0	CacheMisses	96
724	router0	CacheHits	0
724	router0	CacheMisses	97
725	router0	CacheHits	0
725	router0	CacheMisses	97
726	router0	CacheHits	0
726	router0	CacheMisses	98
727	router0	CacheHits	0
727	router0	CacheMisses	96
728	router0	CacheHits	0
728	router0	CacheMisses	97
729	router0	CacheHits	0
729	router0	CacheMisses	97
730	router0	CacheHits	0
730	router0	CacheMisses	98
731	router0	CacheHits	0
731	router0	CacheMisses	96
732	router0	CacheHits	0
732	router0	CacheMisses	97
733	router0	CacheHits	0
733	router0	CacheMisses	97
734	router0	CacheHits	0
734	router0	CacheMisses	98
735	router0	CacheHits	0
735	router0	CacheMisses	96
736	router0	CacheHits	0
736	router0	CacheMisses	97
737	router0	CacheHits	0
737	router0	CacheMisses	97
738	router0	CacheHits	0
738	router0	CacheMisses	98
739	router0	CacheHits	0
739	router0	CacheMisses	96
740	router0	CacheHits	0
740	router0	CacheMisses	96
741	router0	CacheHits	0
741	router0	CacheMisses	98
742	router0	CacheHits	0
742	router0	CacheMisses	98
743	router0	CacheHits	0
743	router0	CacheMisses	96
744	router0	CacheHits	0
744	router0	CacheMisses	96
745	router0	CacheHits	0
745	router0	CacheMisses	98
746	router0	CacheHits	0
746	router0	CacheMisses	96
747	router0	CacheHits	0
747	router0	CacheMisses	98
748	router0	CacheHits	0
748	router0	CacheMisses	96
749	router0	CacheHits	0
749	router0	CacheMisses	98
750	router0	CacheHits	0
750	router0	CacheMisses	96
751	router0	CacheHits	0
751	router0	CacheMisses	98
752	router0	CacheHits	45
752	router0	CacheMisses	73
753	router0	CacheHits	47
753	router0	CacheMisses	73
754	router0	CacheHits	48
754	router0	CacheMisses	72
755	router0	CacheHits	47
755	router0	CacheMisses	74
756	router0	CacheHits	47
756	router0	CacheMisses	72
757	router0	CacheHits	48
757	router0	CacheMisses	73
758	router0	CacheHits	47
758	router0	CacheMisses	72
759	router0	CacheHits	47
759	router0	CacheMisses	74
760	router0	CacheHits	48
760	router0	CacheMisses	72
761	router0	CacheHits	47
761	router0	CacheMisses	73
762	router0	CacheHits	47
762	router0	CacheMisses	72
763	router0	CacheHits	48
763	router0	CacheMisses	74
764	router0	CacheHits	47
764	router0	CacheMisses	72
765	router0	CacheHits	47
765	router0	CacheMisses	73
766	router0	CacheHits	48
766	router0	CacheMisses	72
767	router0	CacheHits	47
767	router0	CacheMisses	74
768	router0	CacheHits	47
768	router0	CacheMisses	72
769	router0	CacheHits	48
769	router0	CacheMisses	73
770	router0	CacheHits	47
770	router0	CacheMisses	72
771	router0	CacheHits	47
771	router0	CacheMisses	74
772	router0	CacheHits	48
772	router0	CacheMisses	72
773	router0	CacheHits	47
773	router0	CacheMisses	73
774	router0	CacheHits	47
774	router0	CacheMisses	72
775	router0	CacheHits	48
775	router0	CacheMisses	74
776	router0	CacheHits	47
776	router0	CacheMisses	72
777	router0	CacheHits	47
777	router0	CacheMisses	73
778	router0	CacheHits	48
778	router0	CacheMisses	72
779	router0	CacheHits	47
779	router0	CacheMisses	74
780	router0	CacheHits	47
780	router0	CacheMisses	72
781	router0	CacheHits	48
781	router0	CacheMisses	72
782	router0	CacheHits	47
782	router0	CacheMisses	73
783	router0	CacheHits	47
783	router0	CacheMisses	74
784	router0	CacheHits	48
784	router0	CacheMisses	72
785	router0	CacheHits	47
785	router0	CacheMisses	72
786	router0	CacheHits	47
786	router0	CacheMisses	73
787	router0	CacheHits	47
787	router0	CacheMisses	74
788	router0	CacheHits	48
788	router0	CacheMisses	72
789	router0	CacheHits	47
789	router0	CacheMisses	72
790	router0	CacheHits	47
790	router0	CacheMisses	73
791	router0	CacheHits	48
791	router0	CacheMisses	72
792	router0	CacheHits	47
792	router0	CacheMisses	74
793	router0	CacheHits	47
793	router0	CacheMisses	72
794	router0	CacheHits	48
794	router0	CacheMisses	73
795	router0	CacheHits	47
795	router0	CacheMisses	72
796	router0	CacheHits	47
796	router0	CacheMisses	74
797	router0	CacheHits	48
797	router0	CacheMisses	72
798	router0	CacheHits	47
798	router0	CacheMisses	73
799	router0	CacheHits	47
799	router0	CacheMisses	72
800	router0	CacheHits	48
800	router0	CacheMisses	74
801	router0	CacheHits	47
801	router0	CacheMisses	72
802	router0	CacheHits	47
802	router0	CacheMisses	73
803	router0	CacheHits	48
803	router0	CacheMisses	72
804	router0	CacheHits	47
804	router0	CacheMisses	74
805	router0	CacheHits	47
805	router0	CacheMisses	72
806	router0	CacheHits	48
806	router0	CacheMisses	73
807	router0	CacheHits	47
807	router0	CacheMisses	72
808	router0	CacheHits	47
808	router0	CacheMisses	74
809	router0	CacheHits	48
809	router0	CacheMisses	72
810	router0	CacheHits	88
810	router0	CacheMisses	52
811	router0	CacheHits	94
811	router0	CacheMisses	48
812	router0	CacheHits	95
812	router0	CacheMisses	49
813	router0	CacheHits	95
813	router0	CacheMisses	48
814	router0	CacheHits	94
814	router0	CacheMisses	49
815	router0	CacheHits	95
815	router0	CacheMisses	48
816	router0	CacheHits	95
816	router0	CacheMisses	49
817	router0	CacheHits	94
817	router0	CacheMisses	48
818	router0	CacheHits	95
818	router0	CacheMisses	49
819	router0	CacheHits	95
819	router0	CacheMisses	48
820	router0	CacheHits	94
820	router0	CacheMisses	49
821	router0	CacheHits	95
821	router0	CacheMisses	48
822	router0	CacheHits	95
822	router0	CacheMisses	49
823	router0	CacheHits	94
823	router0	CacheMisses	48
824	router0	CacheHits	95
824	router0	CacheMisses	49
825	router0	CacheHits	95
825	router0	CacheMisses	48
826	router0	CacheHits	94
826	router0	CacheMisses	48
827	router0	CacheHits	94
827	router0	CacheMisses	49
828	router0	CacheHits	96
828	router0	CacheMisses	49
829	router0	CacheHits	94
829	router0	CacheMisses	48
830	router0	CacheHits	94
830	router0	CacheMisses	48
831	router0	CacheHits	96
831	router0	CacheMisses	49
832	router0	CacheHits	94
832	router0	CacheMisses	48
833	router0	CacheHits	94
833	router0	CacheMisses	49
834	router0	CacheHits	95
834	router0	CacheMisses	48
835	router0	CacheHits	95
835	router0	CacheMisses	49
836	router0	CacheHits	94
836	router0	CacheMisses	48
837	router0	CacheHits	95
837	router0	CacheMisses	49
838	router0	CacheHits	95
838	router0	CacheMisses	48
839	router0	CacheHits	94
839	router0	CacheMisses	49
840	router0	CacheHits	95
840	router0	CacheMisses	48
841	router0	CacheHits	95
841	router0	CacheMisses	49
842	router0	CacheHits	94
842	router0	CacheMisses	48
843	router0	CacheHits	95
843	router0	CacheMisses	49
844	router0	CacheHits	95
844	router0	CacheMisses	48
845	router0	CacheHits	94
845	router0	CacheMisses	49
846	router0	CacheHits	95
846	router0	CacheMisses	48
847	router0	CacheHits	95
847	router0	CacheMisses	49
848	router0	CacheHits	94
848	router0	CacheMisses	48
849	router0	CacheHits	95
849	router0	CacheMisses	49
850	router0	CacheHits	95
850	router0	CacheMisses	48
851	router0	CacheHits	94
851	router0	CacheMisses	49
852	router0	CacheHits	95
852	router0	CacheMisses	48
853	router0	CacheHits	95
853	router0	CacheMisses	49
854	router0	CacheHits	94
854	router0	CacheMisses	48
855	router0	CacheHits	94
855	router0	CacheMisses	49
856	router0	CacheHits	96
856	router0	CacheMisses	48
857	router0	CacheHits	94
857	router0	CacheMisses	49
858	router0	CacheHits	94
858	router0	CacheMisses	48
859	router0	CacheHits	96
859	router0	CacheMisses	49
860	router0	CacheHits	94
860	router0	CacheMisses	48
861	router0	CacheHits	94
861	router0	CacheMisses	49
862	router0	CacheHits	95
862	router0	CacheMisses	48
863	router0	CacheHits	95
863	router0	CacheMisses	49
864	router0	CacheHits	94
864	router0	CacheMisses	48
865	router0	CacheHits	95
865	router0	CacheMisses	49
866	router0	CacheHits	95
866	router0	CacheMisses	48
867	router0	CacheHits	94
867	router0	CacheMisses	49
868	router0	CacheHits	95
868	router0	CacheMisses	48
869	router0	CacheHits	95
869	router0	CacheMisses	49
870	router0	CacheHits	94
870	router0	CacheMisses	48
871	router0	CacheHits	54
871	router0	CacheMisses	69
872	router0	CacheHits	48
872	router0	CacheMisses	73
873	router0	CacheHits	47
873	router0	CacheMisses	74
874	router0	CacheHits	47
874	router0	CacheMisses	72
875	router0	CacheHits	48
875	router0	CacheMisses	72
876	router0	CacheHits	47
876	router0	CacheMisses	73
877	router0	CacheHits	47
877	router0	CacheMisses	73
878	router0	CacheHits	48
878	router0	CacheMisses	73
879	router0	CacheHits	47
879	router0	CacheMisses	72
880	router0	CacheHits	47
880	router0	CacheMisses	73
881	router0	CacheHits	48
881	router0	CacheMisses	73
882	router0	CacheHits	47
882	router0	CacheMisses	73
883	router0	CacheHits	47
883	router0	CacheMisses	72
884	router0	CacheHits	47
884	router0	CacheMisses	73
885	router0	CacheHits	48
885	router0	CacheMisses	72
886	router0	CacheHits	47
886	router0	CacheMisses	74
887	router0	CacheHits	47
887	router0	CacheMisses	72
888	router0	CacheHits	48
888	router0	CacheMisses	73
889	router0	CacheHits	47
889	router0	CacheMisses	72
890	router0	CacheHits	47
890	router0	CacheMisses	74
891	router0	CacheHits	48
891	router0	CacheMisses	72
892	router0	CacheHits	47
892	router0	CacheMisses	73
893	router0	CacheHits	47
893	router0	CacheMisses	72
894	router0	CacheHits	48
894	router0	CacheMisses	74
895	router0	CacheHits	47
895	router0	CacheMisses	72
896	router0	CacheHits	47
896	router0	CacheMisses	73
897	router0	CacheHits	48
897	router0	CacheMisses	72
898	router0	CacheHits	47
898	router0	CacheMisses	74
899	router0	CacheHits	47
899	router0	CacheMisses	72
900	router0	CacheHits	48
900	router0	CacheMisses	73
901	router0	CacheHits	47
901	router0	CacheMisses	72
902	router0	CacheHits	47
902	router0	CacheMisses	74
903	router0	CacheHits	48
903	router0	CacheMisses	72
904	router0	CacheHits	47
904	router0	CacheMisses	73
905	router0	CacheHits	47
905	router0	CacheMisses	72
906	router0	CacheHits	47
906	router0	CacheMisses	74
907	router0	CacheHits	48
907	router0	CacheMisses	72
908	router0	CacheHits	47
908	router0	CacheMisses	73
909	router0	CacheHits	47
909	router0	CacheMisses	72
910	router0	CacheHits	48
910	router0	CacheMisses	74
911	router0	CacheHits	47
911	router0	CacheMisses	72
912	router0	CacheHits	47
912	router0	CacheMisses	72
913	router0	CacheHits	48
913	router0	CacheMisses	73
914	router0	CacheHits	47
914	router0	CacheMisses	74
915	router0	CacheHits	47
915	router0	CacheMisses	72
916	router0	CacheHits	48
916	router0	CacheMisses	72
917	router0	CacheHits	47
917	router0	CacheMisses	73
918	router0	CacheHits	47
918	router0	CacheMisses	73
919	router0	CacheHits	48
919	router0	CacheMisses	73
920	router0	CacheHits	47
920	router0	CacheMisses	72
921	router0	CacheHits	47
921	router0	CacheMisses	73
922	router0	CacheHits	48
922	router0	CacheMisses	73
923	router0	CacheHits	47
923	router0	CacheMisses	73
924	router0	CacheHits	47
924	router0	CacheMisses	72
925	router0	CacheHits	47
925	router0	CacheMisses	73
926	router0	CacheHits	48
926	router0	CacheMisses	73
927	router0	CacheHits	47
927	router0	CacheMisses	73
928	router0	CacheHits	47
928	router0	CacheMisses	72
929	router0	CacheHits	48
929	router0	CacheMisses	73
930	router0	CacheHits	47
930	router0	CacheMisses	73
931	router0	CacheHits	47
931	router0	CacheMisses	73
932	router0	CacheHits	48
932	router0	CacheMisses	72
933	router0	CacheHits	47
933	router0	CacheMisses	73
934	router0	CacheHits	47
934	router0	CacheMisses	73
935	router0	CacheHits	48
935	router0	CacheMisses	73
936	router0	CacheHits	47
936	router0	CacheMisses	72
937	router0	CacheHits	47
937	router0	CacheMisses	73
938	router0	CacheHits	48
938	router0	CacheMisses	72
939	router0	CacheHits	47
939	router0	CacheMisses	74
940	router0	CacheHits	47
940	router0	CacheMisses	72
941	router0	CacheHits	48
941	router0	CacheMisses	73
942	router0	CacheHits	47
942	router0	CacheMisses	72
943	router0	CacheHits	47
943	router0	CacheMisses	74
944	router0	CacheHits	48
944	router0	CacheMisses	72
945	router0	CacheHits	47
945	router0	CacheMisses	73
946	router0	CacheHits	47
946	router0	CacheMisses	72
947	router0	CacheHits	47
947	router0	CacheMisses	74
948	router0	CacheHits	48
948	router0	CacheMisses	72
949	router0	CacheHits	47
949	router0	CacheMisses	73
950	router0	CacheHits	47
950	router0	CacheMisses	72
951	router0	CacheHits	48
951	router0	CacheMisses	74
952	router0	CacheHits	47
952	router0	CacheMisses	72
953	router0	CacheHits	47
953	router0	CacheMisses	73
954	router0	CacheHits	48
954	router0	CacheMisses	72
955	router0	CacheHits	47
955	router0	CacheMisses	74
956	router0	CacheHits	47
956	router0	CacheMisses	72
957	router0	CacheHits	48
957	router0	CacheMisses	72
958	router0	CacheHits	47
958	router0	CacheMisses	73
959	router0	CacheHits	47
959	router0	CacheMisses	74
960	router0	CacheHits	48
960	router0	CacheMisses	72
961	router0	CacheHits	47
961	router0	CacheMisses	72
962	router0	CacheHits	47
962	router0	CacheMisses	73
963	router0	CacheHits	48
963	router0	CacheMisses	73
964	router0	CacheHits	47
964	router0	CacheMisses	73
965	router0	CacheHits	47
965	router0	CacheMisses	72
966	router0	CacheHits	48
966	router0	CacheMisses	73
967	router0	CacheHits	47
967	router0	CacheMisses	73
968	router0	CacheHits	47
968	router0	CacheMisses	73
969	router0	CacheHits	47
969	router0	CacheMisses	72
970	router0	CacheHits	48
970	router0	CacheMisses	73
971	router0	CacheHits	47
971	router0	CacheMisses	73
972	router0	CacheHits	47
972	router0	CacheMisses	85
973	router0	CacheHits	48
973	router0	CacheMisses	96
974	router0	CacheHits	47
974	router0	CacheMisses	98
975	router0	CacheHits	47
975	router0	CacheMisses	97
976	router0	CacheHits	48
976	router0	CacheMisses	97
977	router0	CacheHits	47
977	router0	CacheMisses	96
978	router0	CacheHits	47
978	router0	CacheMisses	98
979	router0	CacheHits	48
979	router0	CacheMisses	97
980	router0	CacheHits	47
980	router0	CacheMisses	97
981	router0	CacheHits	47
981	router0	CacheMisses	96
982	router0	CacheHits	48
982	router0	CacheMisses	98
983	router0	CacheHits	47
983	router0	CacheMisses	97
984	router0	CacheHits	47
984	router0	CacheMisses	97
985	router0	CacheHits	48
985	router0	CacheMisses	96
986	router0	CacheHits	47
986	router0	CacheMisses	98
987	router0	CacheHits	47
987	router0	CacheMisses	96
988	router0	CacheHits	48
988	router0	CacheMisses	98
989	router0	CacheHits	47
989	router0	CacheMisses	96
990	router0	CacheHits	47
990	router0	CacheMisses	98
991	router0	CacheHits	47
991	router0	CacheMisses	96
992	router0	CacheHits	48
992	router0	CacheMisses	98
993	router0	CacheHits	47
993	router0	CacheMisses	96
994	router0	CacheHits	47
994	router0	CacheMisses	98
995	router0	CacheHits	48
995	router0	CacheMisses	96
996	router0	CacheHits	47
996	router0	CacheMisses	98
997	router0	CacheHits	47
997	router0	CacheMisses	96
998	router0	CacheHits	48
998	router0	CacheMisses	97
999	router0	CacheHits	47
999	router0	CacheMisses	97
1000	router0	CacheHits	47
1000	router0	CacheMisses	98
1001	router0	CacheHits	48
1001	router0	CacheMisses	96
1002	router0	CacheHits	47
1002	router0	CacheMisses	97
1003	router0	CacheHits	47
1003	router0	CacheMisses	97
1004	router0	CacheHits	48
1004	router0	CacheMisses	98
1005	router0	CacheHits	47
1005	router0	CacheMisses	96
1006	router0	CacheHits	47
1006	router0	CacheMisses	96
1007	router0	CacheHits	48
1007	router0	CacheMisses	98
1008	router0	CacheHits	47
1008	router0	CacheMisses	97
1009	router0	CacheHits	47
1009	router0	CacheMisses	97
1010	router0	CacheHits	48
1010	router0	CacheMisses	96
1011	router0	CacheHits	47
1011	router0	CacheMisses	98
1012	router0	CacheHits	47
1012	router0	CacheMisses	97
1013	router0	CacheHits	47
1013	router0	CacheMisses	97
1014	router0	CacheHits	48
1014	router0	CacheMisses	96
1015	router0	CacheHits	47
1015	router0	CacheMisses	98
1016	router0	CacheHits	47
1016	router0	CacheMisses	97
1017	router0	CacheHits	48
1017	router0	CacheMisses	97
1018	router0	CacheHits	47
1018	router0	CacheMisses	96
1019	router0	CacheHits	47
1019	router0	CacheMisses	98
1020	router0	CacheHits	48
1020	router0	CacheMisses	97
1021	router0	CacheHits	47
1021	router0	CacheMisses	97
1022	router0	CacheHits	13
1022	router0	CacheMisses	114
1023	router0	CacheHits	0
1023	router0	CacheMisses	122
1024	router0	CacheHits	0
1024	router0	CacheMisses	121
1025	router0	CacheHits	0
1025	router0	CacheMisses	122
1026	router0	CacheHits	0
1026	router0	CacheMisses	120
1027	router0	CacheHits	0
1027	router0	CacheMisses	122
1028	router0	CacheHits	0
1028	router0	CacheMisses	120
1029	router0	CacheHits	0
1029	router0	CacheMisses	123
1030	router0	CacheHits	0
1030	router0	CacheMisses	120
1031	router0	CacheHits	0
1031	router0	CacheMisses	122
1032	router0	CacheHits	0
1032	router0	CacheMisses	120
1033	router0	CacheHits	0
